RowName,E.4_prevision,A.6_prevision,B.6_prevision,D.4_prevision,C.4_prevision,D.6_prevision,A.8_prevision,A.1_prevision,B.1_prevision,A.2_prevision,D.9_prevision,D.12_prevision,E.9_prevision,C.2_prevision,B.2_prevision,E.2_prevision,A.4_prevision,B.4_prevision,A.9_prevision,D.7_prevision,D.2_prevision,E.7_prevision,E.5_prevision,E.3_prevision,B.5_prevision,D.10_prevision,A.7_prevision,D.5_prevision,C.1_prevision,E.8_prevision,A.3_prevision,D.1_prevision,D.11_prevision,C.3_prevision,E.6_prevision,B.3_prevision,D.3_prevision,A.5_prevision,D.8_prevision,E.1_prevision
Social Network Analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,2.644444444444445,0.2,0.8888888888888888,0.2,0.0,0.3333333333333333,0.16666666666666666,0.5,2.3111111111111113,0.0,0.4,0.0,0.0,0.2,0.2,0.2,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,1.2,0.0,0.6000000000000001,0.2,0.4,0.6000000000000001,0.2,2.311111111111111,0.0
Introduction to XAML and Application Development,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.3666666666666667,0.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Understanding Media by Understanding Google,0.0,0.0,0.0,0.2,2.142857142857143,0.0,2.4857142857142858,2.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.4,0.0,0.0
GPS: An Introduction to Satellite Navigation_ with an interactive Worldwide Laboratory using Smartphones,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Functional Programming Principles in Scala,0.0,0.0,0.0,0.2,2.0,0.0,1.4,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.2,0.2
Statistical Learning,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Intro to Theoretical Computer Science,0.0,0.0,0.0,0.2,1.0,0.16666666666666666,1.4,1.0,0.0,0.3666666666666667,1.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,0.0,0.4,0.2,0.0,0.0,0.4,0.2,0.2
SAP S/4HANA - Deep Dive,0.2,0.0,0.2,0.2,1.0,0.0,2.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.4,0.4,0.0,0.2,0.6000000000000001,0.2,0.2
"1000's More Subscribers! Make a YouTube Outro in PowerPoint",0.0,0.0,0.0,0.2,1.0,0.0,1.4,1.0,0.0,0.2,1.2,0.2,0.0,0.2,0.0,0.0,1.1666666666666667,0.16666666666666666,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.5333333333333333,0.2
Adobe Illustrator CS6 Tutorial - Training Taught By Experts,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Unit Testing With Swift and XCTest,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Anatomy of Backbone.js,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Intermediate SQL,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,2.2,0.2,0.0,0.2,0.0,0.3333333333333333,2.333333333333333,0.6666666666666666,0.8666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Machine Learning,0.25,0.0,0.5,0.2,0.5,0.0,2.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,1.4,0.3333333333333333,1.0
UX Design,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,2.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.4,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.0333333333333332,0.5,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.4,0.6000000000000001,0.2,0.5333333333333333,0.0
Projects in Django and Python,0.0,0.0,0.0,0.2,1.0,0.16666666666666666,1.4,1.0,0.0,0.3666666666666667,1.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,0.0,0.4,0.2,0.0,0.0,0.4,0.2,0.2
ISSCC Previews: Circuit and System Insights,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.3666666666666667,2.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.5333333333333333,0.2
Neural Networks for Machine Learning,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,2.4000000000000004,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.5,0.0,0.0,0.0,0.0,0.8,0.0,0.4,0.4,0.4,0.5333333333333333,1.2
Introduction to Graphic Design on Canva,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.3666666666666667,0.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Introduction to Mobile Application Development using Android,0.0,0.0,0.0,0.0,1.3095238095238095,0.16666666666666666,0.2857142857142857,0.0,0.2857142857142857,0.5333333333333333,1.6523809523809523,0.5333333333333333,0.16666666666666666,0.3666666666666667,0.9047619047619047,0.6666666666666666,1.0,0.3333333333333333,0.8666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,0.0,0.0,0.2,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
Fog Networks and the Internet of Things,0.2,0.0,0.2,0.2,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,1.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,1.2,0.2,0.6000000000000001,0.4,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Learn Photoshop Quickly and Easily (For Web Images),0.25,0.0,0.5,0.2,0.5,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,1.4,0.3333333333333333,1.0
Constraints and Triggers,0.2,0.0,0.2,0.0,0.0,0.16666666666666666,0.2,0.0,0.0,0.16666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.7,0.0,0.0,0.0,0.2,1.6,0.0,0.4,0.4,0.2,1.5333333333333332,1.2
TC309: mHealth - Mobile Phones for Public Health,0.2,0.0,0.2,0.0,0.0,0.16666666666666666,0.2,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666666667,0.7,0.0,0.0,0.0,0.2,1.7999999999999998,0.0,0.4,0.6000000000000001,0.4,1.7333333333333332,1.2
TC111: Technology for Monitoring and Evaluation,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2,2.4857142857142858,0.2,0.0,0.2,0.5714285714285714,0.0,2.333333333333333,0.3333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Learning AutoCAD 2014 Drawing Essentials,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Indexes and Transactions,0.2,0.0,0.2,0.0,0.0,0.16666666666666666,0.2,0.0,0.0,0.16666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.7,0.0,0.0,0.0,0.2,1.6,0.0,0.4,0.4,0.2,1.5333333333333332,1.2
Making Better Group Decisions: Voting_ Judgement Aggregation and Fair Division,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
3ds Max 2010 New Features,0.2,0.0,0.2,0.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.2,0.2,0.4,0.4,0.0,0.2,0.2,0.4,0.4
Windows App From Scratch,1.25,0.0,0.5,0.0,1.5,0.0,0.5,1.0,0.0,0.4222222222222222,2.6444444444444444,0.2,0.8888888888888888,0.2,0.0,0.0,0.3333333333333333,0.3333333333333333,2.311111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7777777777777777,0.0
Calculus I (Differential Calculus),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,2.4444444444444446,0.0,0.8888888888888888,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,2.111111111111111,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,1.0,0.0,0.6000000000000001,0.0,1.4,0.6000000000000001,0.2,2.311111111111111,0.0
Big Data Science with the BD2K-LINCS Data Coordination and Integration Center,0.2,0.0,0.2,0.2,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.2,1.8,0.0,0.4,0.4,0.6000000000000001,1.2,1.2
Robot Mechanics and Control_ Part II,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4000000000000004,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
C# Equality and Comparisons,1.25,0.0,0.5,0.0,1.5,0.16666666666666666,0.5,0.0,0.0,0.5888888888888889,2.6444444444444444,0.3666666666666667,1.0555555555555556,0.3666666666666667,0.0,0.0,0.3333333333333333,0.3333333333333333,2.311111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7777777777777777,0.0
Mathematical Methods for Quantitative Finance,0.2,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,2.4444444444444446,0.0,0.8888888888888888,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,1.7777777777777777,0.0,0.4,0.0,0.0,0.2,0.2,0.2,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,1.2,0.2,0.6000000000000001,0.4,0.4,0.6000000000000001,0.2,2.311111111111111,0.2
Introduction to Bioelectricity,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4000000000000004,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Learn Microsoft Outlook 2010,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Algorithms_ Part II,0.2,0.0,0.2,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.3666666666666667,0.0,0.0,0.0,0.2,1.6,0.0,0.4,0.4,0.2,1.5333333333333332,1.2
Intro to Point & Click App Development,2.25,0.0,0.5,0.0,2.5,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,1.0,0.0,0.0,0.0,1.2,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0
Build a Simple Android App,0.0,0.0,0.0,0.0,1.3095238095238095,0.0,0.2857142857142857,0.0,0.2857142857142857,0.3666666666666667,1.6523809523809523,0.3666666666666667,0.0,0.2,0.9047619047619047,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
Information Theory,0.2,0.0,0.2,0.0,0.0,0.16666666666666666,0.2,0.0,0.0,0.3666666666666667,0.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.2,0.2,0.2,0.0,1.0,0.2,0.0,0.16666666666666666,0.2,0.2,1.6,0.2,0.4,0.4,0.2,1.2,1.2
Concepts in Game Development (GamesDev),0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2,2.4857142857142858,0.2,0.0,0.2,0.5714285714285714,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.8666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
CLEP® Precalculus w/CD,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0
HTML Video and Audio,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Statistical Reasoning for Public Health 1: Estimation_ Inference_ & Interpretation,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,0.38888888888888884,0.7777777777777777,0.0,0.8888888888888888,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,2.111111111111111,0.0,0.4,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.0333333333333332,0.5,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.4,0.6000000000000001,0.2,2.3111111111111113,0.0
Wind_ Waves and Tides: Alternative Energy Systems,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Introduction to Genomic Technologies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,2.4444444444444446,0.0,0.8888888888888888,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,2.111111111111111,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,1.0,0.0,0.6000000000000001,0.0,1.4,0.6000000000000001,0.2,2.311111111111111,0.0
Water Management | edX.html,0.45,0.0,0.7,0.2,0.5,0.0,2.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2,0.2,0.2,0.0,0.0,1.4,0.0,1.2
M101P: MongoDB for Developers,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Statistical Thermodynamics: Molecules to Machines,0.25,0.0,0.5,0.2,1.5,0.0,2.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,1.4,0.0,1.0
Philosophy and the Sciences,0.25,0.0,0.5,0.2,0.5,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,1.4,0.3333333333333333,1.0
Real World Animations in After Effects,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.3666666666666667,0.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Introduction to Microsoft Project 2013,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2,2.4857142857142858,0.2,0.0,0.2,0.5714285714285714,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.8666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Lightroom at Light Speed,0.25,0.0,0.5,0.2,0.5,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,1.3666666666666667,0.16666666666666666,0.0,0.0,1.2,0.0,0.4,0.2,0.0,0.2,1.6,0.5333333333333333,0.0
Intro to Hadoop and MapReduce,0.0,0.0,0.0,0.0,1.3095238095238095,0.0,0.2857142857142857,0.0,0.2857142857142857,0.3666666666666667,1.6523809523809523,0.3666666666666667,0.0,0.2,0.9047619047619047,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
Video Games and Learning,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,2.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.4,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.0333333333333332,0.5,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.4,0.6000000000000001,0.2,0.5333333333333333,0.0
Optimization & A/B Testing Statistics,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Data Management for Clinical Research,0.2,0.0,0.2,0.0,0.0,0.16666666666666666,0.2,2.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.033333333333333,0.7,0.0,0.0,0.0,0.2,0.8,0.0,0.4,0.6000000000000001,0.4,0.7333333333333334,0.2
Algorithmic Thinking (Part 2),0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Objective-C Basics,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,1.2,2.0,0.0,0.3666666666666667,1.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2
Introduction to PHP Programming Language,0.0,0.0,0.0,0.2,1.0,0.16666666666666666,1.4,1.0,0.0,0.3666666666666667,1.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,0.0,0.4,0.2,0.0,0.0,0.4,0.2,0.2
Effective Storytelling with Final Cut Pro X v10.1.x,0.0,0.0,0.0,0.0,1.3095238095238095,0.0,0.2857142857142857,0.0,0.2857142857142857,0.3666666666666667,1.6523809523809523,0.3666666666666667,0.0,0.2,0.9047619047619047,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
